method	original	requested_timestamp	available	capture_timestamp	capture_url	error
availability	http://theroomz.freehost.pl/check.swf	20061116133440				
availability	http://theroomz.freehost.pl/UnderTR.swf	20061030085831				
availability	http://theroomz.freehost.pl/Intro.swf	20061116133440				
availability	http://theroomz.freehost.pl/sciemka.swf	20061030085831				
availability	http://theroomz.freehost.pl/sciemka.swf	20061028171955				
availability	http://theroomz.freehost.pl/check.swf	20061209212524				
availability	http://theroomz.freehost.pl/UnderTR.swf	20061116133440				
availability	http://theroomz.freehost.pl/UnderTR.swf	20061209212524				
availability	http://theroomz.freehost.pl/loadRoom.swf	20061028171955				
availability	http://theroomz.freehost.pl/check.swf	20070105070255				
availability	http://theroomz.freehost.pl/loadRoom.swf	20061209212524				
availability	http://theroomz.freehost.pl/loadRoom.swf	20061030085831				
availability	http://theroomz.freehost.pl/sciemka.swf	20070105070255				
availability	http://theroomz.freehost.pl/about.swf	20061116133440				
availability	http://theroomz.freehost.pl/about.swf	20061028171955				
availability	http://theroomz.freehost.pl/about.swf	20061102133024				
availability	http://theroomz.freehost.pl/rules.swf	20061026205422				
availability	http://theroomz.freehost.pl/rules.swf	20061028171955				
availability	http://theroomz.freehost.pl/about.swf	20061030085831				
availability	http://theroomz.freehost.pl/sciemka.swf	20061026205422				
availability	http://theroomz.freehost.pl/rules.swf	20061102133024				
availability	http://theroomz.freehost.pl/sciemka.swf	20061116133440				
availability	http://theroomz.freehost.pl/sciemka.swf	20061111092143				
availability	http://theroomz.freehost.pl/about.swf	20070105070255				
availability	http://theroomz.freehost.pl/rules.swf	20061116133440				
availability	http://theroomz.freehost.pl/UnderTR.swf	20061028171955				
availability	http://theroomz.freehost.pl/rules.swf	20061111092143				
availability	http://theroomz.freehost.pl/rules.swf	20061030085831				
availability	http://theroomz.freehost.pl/UnderTR.swf	20061026205422				
availability	http://theroomz.freehost.pl/solutions.swf	20061116133440				
availability	http://theroomz.freehost.pl/sciemka.swf	20061209212524				
availability	http://theroomz.freehost.pl/sciemka.swf	20061102133024				
availability	http://theroomz.freehost.pl/tescik.swf	20061028171955				
availability	http://theroomz.freehost.pl/solutions.swf	20061102133024				
availability	http://theroomz.freehost.pl/rules.swf	20070105070255				
availability	http://theroomz.freehost.pl/tescik.swf	20061026205422				
availability	http://theroomz.freehost.pl/tescik.swf	20061030085831				
availability	http://theroomz.freehost.pl/about.swf	20061209212524				
availability	http://theroomz.freehost.pl/solutions.swf	20070105070255				
availability	http://theroomz.freehost.pl/solutions.swf	20061030085831				
availability	http://theroomz.freehost.pl/solutions.swf	20061028171955				
availability	http://theroomz.freehost.pl/tescik.swf	20061102133024				
availability	http://theroomz.freehost.pl/solutions.swf	20061026205422				
availability	http://theroomz.freehost.pl/solutions.swf	20061111092143				
availability	http://theroomz.freehost.pl/tescik.swf	20061111092143				
availability	http://theroomz.freehost.pl/tescik.swf	20061116133440				
availability	http://theroomz.freehost.pl/tescik.swf	20070105070255				
availability	http://theroomz.freehost.pl/ile.txt	20061026205422				
availability	http://theroomz.freehost.pl/solutions.swf	20061209212524				
availability	http://theroomz.freehost.pl/ile.txt	20061111092143				
availability	http://theroomz.freehost.pl/ile.txt	20061030085831				
availability	http://theroomz.freehost.pl/ile.txt	20070105070255				
availability	http://theroomz.freehost.pl/bonus.txt	20061028171955				
availability	http://theroomz.freehost.pl/bonus.txt	20061030085831				
availability	http://theroomz.freehost.pl/ile.txt	20061102133024				
availability	http://theroomz.freehost.pl/bonus.txt	20061026205422				
availability	http://theroomz.freehost.pl/bonus.txt	20061116133440				
availability	http://theroomz.freehost.pl/bonus.txt	20061102133024				
availability	http://theroomz.freehost.pl/ile.txt	20061209212524				
availability	http://theroomz.freehost.pl/bonus.txt	20061209212524				
availability	http://theroomz.freehost.pl:80/Intro.swf	20061026205422				
availability	http://theroomz.freehost.pl/bonus.txt	20070105070255				
availability	http://theroomz.freehost.pl/check.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/Intro.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/Intro.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/Intro.swf	20061116133440				
availability	http://theroomz.freehost.pl:80/Intro.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/Intro.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/Intro.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/frame.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/frame.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/frame.swf	20061102133024				
availability	http://theroomz.freehost.pl:80/frame.swf	20061116133440				
availability	http://theroomz.freehost.pl/ile.txt	20061028171955				
availability	http://theroomz.freehost.pl:80/frame.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/loadRoom.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/loadRoom.swf	20061102133024				
availability	http://theroomz.freehost.pl:80/loadRoom.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/loadRoom.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/loadRoom.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/frame.swf	20061028171955				
availability	http://theroomz.freehost.pl/about.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/frame.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/frame.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/interface.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/interface.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/Intro.swf	20061102133024				
availability	http://theroomz.freehost.pl:80/interface.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/loadRoom.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/interface.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/interface.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/interface.swf	20070105070255				
availability	http://theroomz.freehost.pl/about.swf	20061026205422				
availability	http://theroomz.freehost.pl/ile.txt	20061116133440				
availability	http://theroomz.freehost.pl:80/UnderTR.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/UnderTR.swf	20061026205422				
availability	http://theroomz.freehost.pl/rules.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/UnderTR.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/interface.swf	20061116133440				
availability	http://theroomz.freehost.pl:80/UnderTR.swf	20061116133440				
availability	http://theroomz.freehost.pl:80/interface.swf	20061102133024				
availability	http://theroomz.freehost.pl/bonus.txt	20061111092143				
availability	http://theroomz.freehost.pl:80/check.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/UnderTR.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/check.swf	20061102133024				
availability	http://theroomz.freehost.pl:80/check.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/check.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/UnderTR.swf	20061102133024				
availability	http://theroomz.freehost.pl:80/check.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/loadRoom.swf	20061116133440				
availability	http://theroomz.freehost.pl:80/check.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/check.swf	20061116133440				
availability	http://theroomz.freehost.pl/tescik.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/sciemka.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/sciemka.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/UnderTR.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/sciemka.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/sciemka.swf	20061116133440				
availability	http://theroomz.freehost.pl:80/sciemka.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/sciemka.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/about.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/about.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/about.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/check.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/about.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/about.swf	20061102133024				
availability	http://theroomz.freehost.pl:80/about.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/sciemka.swf	20061102133024				
availability	http://theroomz.freehost.pl:80/about.swf	20061116133440				
availability	http://theroomz.freehost.pl:80/rules.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/about.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/rules.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/sciemka.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/rules.swf	20061102133024				
availability	http://theroomz.freehost.pl:80/rules.swf	20061116133440				
availability	http://theroomz.freehost.pl:80/rules.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/loadRoom.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/solutions.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/solutions.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/rules.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/rules.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/solutions.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/tescik.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/tescik.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/rules.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/solutions.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/solutions.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/tescik.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/tescik.swf	20061116133440				
availability	http://theroomz.freehost.pl:80/tescik.swf	20061102133024				
availability	http://theroomz.freehost.pl:80/tescik.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/UnderTR.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/tescik.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/ile.txt	20061026205422				
availability	http://theroomz.freehost.pl:80/ile.txt	20061030085831				
availability	http://theroomz.freehost.pl:80/ile.txt	20061111092143				
availability	http://theroomz.freehost.pl:80/ile.txt	20061028171955				
availability	http://theroomz.freehost.pl:80/solutions.swf	20061116133440				
availability	http://theroomz.freehost.pl:80/tescik.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/bonus.txt	20061111092143				
availability	http://www.theroomz.freehost.pl/Intro.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/ile.txt	20061102133024				
availability	http://theroomz.freehost.pl:80/ile.txt	20070105070255				
availability	http://www.theroomz.freehost.pl/Intro.swf	20061028171955				
availability	http://www.theroomz.freehost.pl/Intro.swf	20061030085831				
availability	http://theroomz.freehost.pl:80/solutions.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/Intro.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/Intro.swf	20061111092143				
availability	http://www.theroomz.freehost.pl/Intro.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/bonus.txt	20061116133440				
availability	http://theroomz.freehost.pl:80/ile.txt	20061116133440				
availability	http://www.theroomz.freehost.pl/Intro.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/Intro.swf	20070105070255				
availability	http://theroomz.freehost.pl:80/ile.txt	20061209212524				
availability	http://www.theroomz.freehost.pl/frame.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/bonus.txt	20061026205422				
availability	http://theroomz.freehost.pl:80/bonus.txt	20070105070255				
availability	http://www.theroomz.freehost.pl/frame.swf	20061028171955				
availability	http://www.theroomz.freehost.pl/frame.swf	20061111092143				
availability	http://theroomz.freehost.pl:80/bonus.txt	20061030085831				
availability	http://theroomz.freehost.pl:80/bonus.txt	20061209212524				
availability	http://www.theroomz.freehost.pl/frame.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/frame.swf	20061209212524				
availability	http://www.theroomz.freehost.pl/loadRoom.swf	20061026205422				
availability	http://theroomz.freehost.pl:80/bonus.txt	20061028171955				
availability	http://www.theroomz.freehost.pl/loadRoom.swf	20061028171955				
availability	http://www.theroomz.freehost.pl/frame.swf	20070105070255				
availability	http://www.theroomz.freehost.pl/loadRoom.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/frame.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/loadRoom.swf	20061209212524				
availability	http://theroomz.freehost.pl:80/solutions.swf	20061209212524				
availability	http://www.theroomz.freehost.pl/interface.swf	20061026205422				
availability	http://www.theroomz.freehost.pl/interface.swf	20061028171955				
availability	http://theroomz.freehost.pl:80/bonus.txt	20061102133024				
availability	http://www.theroomz.freehost.pl/loadRoom.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/interface.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/interface.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/interface.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/interface.swf	20061111092143				
availability	http://www.theroomz.freehost.pl/UnderTR.swf	20061026205422				
availability	http://www.theroomz.freehost.pl/UnderTR.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/UnderTR.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/UnderTR.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/loadRoom.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/check.swf	20061026205422				
availability	http://www.theroomz.freehost.pl/UnderTR.swf	20070105070255				
availability	http://www.theroomz.freehost.pl/check.swf	20061028171955				
availability	http://www.theroomz.freehost.pl/check.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/check.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/interface.swf	20070105070255				
availability	http://www.theroomz.freehost.pl/interface.swf	20061209212524				
availability	http://www.theroomz.freehost.pl/check.swf	20070105070255				
availability	http://www.theroomz.freehost.pl/frame.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/UnderTR.swf	20061028171955				
availability	http://www.theroomz.freehost.pl/check.swf	20061209212524				
availability	http://www.theroomz.freehost.pl/sciemka.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/check.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/sciemka.swf	20061111092143				
availability	http://www.theroomz.freehost.pl/sciemka.swf	20061028171955				
availability	http://www.theroomz.freehost.pl/sciemka.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/sciemka.swf	20070105070255				
availability	http://www.theroomz.freehost.pl/sciemka.swf	20061209212524				
availability	http://www.theroomz.freehost.pl/about.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/about.swf	20061028171955				
availability	http://www.theroomz.freehost.pl/sciemka.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/about.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/about.swf	20061111092143				
availability	http://www.theroomz.freehost.pl/sciemka.swf	20061026205422				
availability	http://www.theroomz.freehost.pl/about.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/about.swf	20061026205422				
availability	http://www.theroomz.freehost.pl/about.swf	20061209212524				
availability	http://www.theroomz.freehost.pl/rules.swf	20061026205422				
availability	http://www.theroomz.freehost.pl/rules.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/rules.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/rules.swf	20061111092143				
availability	http://www.theroomz.freehost.pl/about.swf	20070105070255				
availability	http://www.theroomz.freehost.pl/rules.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/loadRoom.swf	20061111092143				
availability	http://www.theroomz.freehost.pl/rules.swf	20061209212524				
availability	http://www.theroomz.freehost.pl/rules.swf	20070105070255				
availability	http://www.theroomz.freehost.pl/loadRoom.swf	20070105070255				
availability	http://www.theroomz.freehost.pl/solutions.swf	20061028171955				
availability	http://www.theroomz.freehost.pl/UnderTR.swf	20061111092143				
availability	http://www.theroomz.freehost.pl/solutions.swf	20061026205422				
availability	http://www.theroomz.freehost.pl/rules.swf	20061028171955				
availability	http://www.theroomz.freehost.pl/solutions.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/solutions.swf	20061111092143				
availability	http://www.theroomz.freehost.pl/solutions.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/solutions.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/solutions.swf	20070105070255				
availability	http://www.theroomz.freehost.pl/tescik.swf	20061028171955				
availability	http://www.theroomz.freehost.pl/tescik.swf	20061102133024				
availability	http://www.theroomz.freehost.pl/tescik.swf	20061026205422				
availability	http://www.theroomz.freehost.pl/UnderTR.swf	20061209212524				
availability	http://www.theroomz.freehost.pl/tescik.swf	20061209212524				
availability	http://www.theroomz.freehost.pl/tescik.swf	20061116133440				
availability	http://www.theroomz.freehost.pl/ile.txt	20061111092143				
availability	http://www.theroomz.freehost.pl/check.swf	20061111092143				
availability	http://www.theroomz.freehost.pl/ile.txt	20061030085831				
availability	http://www.theroomz.freehost.pl/solutions.swf	20061209212524				
availability	http://www.theroomz.freehost.pl/ile.txt	20061209212524				
availability	http://www.theroomz.freehost.pl/ile.txt	20061028171955				
availability	http://www.theroomz.freehost.pl/tescik.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/bonus.txt	20061026205422				
availability	http://www.theroomz.freehost.pl/ile.txt	20070105070255				
availability	http://www.theroomz.freehost.pl/bonus.txt	20061102133024				
availability	http://www.theroomz.freehost.pl/bonus.txt	20061111092143				
availability	http://www.theroomz.freehost.pl/bonus.txt	20061030085831				
availability	http://www.theroomz.freehost.pl/ile.txt	20061102133024				
availability	http://www.theroomz.freehost.pl/ile.txt	20061026205422				
availability	http://www.theroomz.freehost.pl/bonus.txt	20061116133440				
availability	http://www.theroomz.freehost.pl/bonus.txt	20061209212524				
availability	http://www.theroomz.freehost.pl/bonus.txt	20070105070255				
availability	http://www.theroomz.freehost.pl/tescik.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/Intro.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/Intro.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/Intro.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/Intro.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/Intro.swf	20061026205422				
availability	http://www.theroomz.freehost.pl:80/frame.swf	20061026205422				
availability	http://www.theroomz.freehost.pl:80/frame.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/Intro.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/frame.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/frame.swf	20061030085831				
availability	http://www.theroomz.freehost.pl:80/frame.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/Intro.swf	20061030085831				
availability	http://www.theroomz.freehost.pl:80/frame.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/frame.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/frame.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/loadRoom.swf	20061026205422				
availability	http://www.theroomz.freehost.pl:80/loadRoom.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/loadRoom.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/loadRoom.swf	20061030085831				
availability	http://www.theroomz.freehost.pl:80/loadRoom.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/loadRoom.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/interface.swf	20061030085831				
availability	http://www.theroomz.freehost.pl:80/loadRoom.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/Intro.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/interface.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/interface.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/interface.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/interface.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/interface.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/interface.swf	20061026205422				
availability	http://www.theroomz.freehost.pl/tescik.swf	20070105070255				
availability	http://www.theroomz.freehost.pl/bonus.txt	20061028171955				
availability	http://www.theroomz.freehost.pl:80/UnderTR.swf	20061030085831				
availability	http://www.theroomz.freehost.pl/ile.txt	20061116133440				
availability	http://www.theroomz.freehost.pl:80/UnderTR.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/UnderTR.swf	20061026205422				
availability	http://www.theroomz.freehost.pl:80/UnderTR.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/UnderTR.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/check.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/interface.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/UnderTR.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/check.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/UnderTR.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/check.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/check.swf	20061030085831				
availability	http://www.theroomz.freehost.pl:80/check.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/check.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/check.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/check.swf	20061026205422				
availability	http://www.theroomz.freehost.pl:80/sciemka.swf	20061030085831				
availability	http://www.theroomz.freehost.pl:80/sciemka.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/UnderTR.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/sciemka.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/about.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/sciemka.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/about.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/about.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/about.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/about.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/about.swf	20061026205422				
availability	http://www.theroomz.freehost.pl:80/rules.swf	20061026205422				
availability	http://www.theroomz.freehost.pl:80/about.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/sciemka.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/rules.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/sciemka.swf	20061026205422				
availability	http://www.theroomz.freehost.pl:80/loadRoom.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/rules.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/rules.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/sciemka.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/solutions.swf	20061026205422				
availability	http://www.theroomz.freehost.pl:80/rules.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/solutions.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/rules.swf	20061030085831				
availability	http://www.theroomz.freehost.pl:80/rules.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/rules.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/solutions.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/solutions.swf	20061030085831				
availability	http://www.theroomz.freehost.pl:80/solutions.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/solutions.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/solutions.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/tescik.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/ile.txt	20061028171955				
availability	http://www.theroomz.freehost.pl:80/tescik.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/solutions.swf	20070105070255				
availability	http://www.theroomz.freehost.pl:80/tescik.swf	20061102133024				
availability	http://www.theroomz.freehost.pl:80/tescik.swf	20061209212524				
availability	http://www.theroomz.freehost.pl:80/sciemka.swf	20061028171955				
availability	http://www.theroomz.freehost.pl:80/ile.txt	20061116133440				
availability	http://www.theroomz.freehost.pl:80/ile.txt	20061102133024				
availability	http://www.theroomz.freehost.pl:80/ile.txt	20061026205422				
availability	http://www.theroomz.freehost.pl:80/tescik.swf	20061030085831				
availability	http://www.theroomz.freehost.pl:80/ile.txt	20061111092143				
availability	http://www.theroomz.freehost.pl:80/ile.txt	20061209212524				
availability	http://www.theroomz.freehost.pl:80/tescik.swf	20061111092143				
availability	http://www.theroomz.freehost.pl:80/tescik.swf	20061116133440				
availability	http://www.theroomz.freehost.pl:80/bonus.txt	20061026205422				
availability	http://www.theroomz.freehost.pl:80/bonus.txt	20061116133440				
availability	http://www.theroomz.freehost.pl:80/bonus.txt	20061102133024				
availability	http://www.theroomz.freehost.pl:80/ile.txt	20061030085831				
availability	http://www.theroomz.freehost.pl:80/bonus.txt	20070105070255				
availability	http://www.theroomz.freehost.pl:80/bonus.txt	20061209212524				
availability	http://www.theroomz.freehost.pl:80/bonus.txt	20061028171955				
availability	http://www.theroomz.freehost.pl:80/bonus.txt	20061030085831				
availability	http://www.theroomz.freehost.pl:80/about.swf	20061030085831				
availability	http://www.theroomz.freehost.pl:80/tescik.swf	20061026205422				
availability	http://www.theroomz.freehost.pl:80/ile.txt	20070105070255				
availability	http://www.theroomz.freehost.pl:80/bonus.txt	20061111092143				
