timestamp	original	mimetype	wayback_digest	reported_length	local_path	sha256	bytes
20130514020922	http://www.theroomz.yoyo.pl/	text/html	7JNWCMZPAFXCDNVU5VH7PLRKSJDGSKYL	2825	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20130809195032	http://www.theroomz.yoyo.pl/	text/html	SQGHKFJ55PPMZRNCUCARQ6NJV6PVVFX6	2875	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20130901174040	http://www.theroomz.yoyo.pl/	text/html	QST5NJPARRGGAA6UPA56LB4OKPD2MOWL	2870	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20150416092348	http://www.theroomz.yoyo.pl/	text/html	A3HSUMY3JY6623ZA23VXUHGI56EXEYIZ	10285	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20220331020047	http://www.theroomz.yoyo.pl/	text/html	X6GBS54JNIAQJ7QZVMCTVBOFUB6QEG5O	7618	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20260202004233	http://www.theroomz.yoyo.pl/	text/html	7KOUAFWQTH7FYJTQCDCKHDVLRCCG36MR	2078	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20110930161037	http://www.theroomz.yoyo.pl/AC_RunActiveContent.js	application/x-javascript	OUZ5LFEXKVOTUNOH6DQSKMCPAAGQAOO3	2803	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/AC_RunActiveContent.js	dd4af212d2dce74565cb3360308141d23548e15a5a23d9a49c9cab69b55d95de	8321
20121102214347	http://www.theroomz.yoyo.pl/RRR.swf	application/x-shockwave-flash	JAKUUTRY5DMTNLJA7RLEFZHZRARZKO2O	17444	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/RRR.swf	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	17061
20110930161009	http://www.theroomz.yoyo.pl/RoomzMain.swf	application/x-shockwave-flash	BS72T6HKTD3EMMMADIAEEQHQQMHIC4EY	11544	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/RoomzMain.swf	d7dd1d01587d2857d5bb67cc7b94c0ab6f9fc18b53d66cd81f2b849606ea32e1	10995
20110930161017	http://www.theroomz.yoyo.pl/UnderTR.swf	application/x-shockwave-flash	UMT7FREVACVXI7I2KTXMIHSEOJNTOEM5	23840	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/UnderTR.swf	161aad66dfee6c219dd9fab2206e8f1f335f4ab1f29875de672057d515c128f3	23285
20070920121443	http://www.theroomz.yoyo.pl/back.gif	image/gif	M55SKF5I3VSWUMJMWCGIW27A2HDNUJFK	1396	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/back.gif	7f587aef168635789c9da8581a1ebd8394600f7b969a4868e81f9e8a52fff6f5	1415
20110930161003	http://www.theroomz.yoyo.pl/back.gif	image/gif	DBT2DHQDPIEHEPMJ63RHDQO2WFNHZ4FE	1521	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/back.gif	7f587aef168635789c9da8581a1ebd8394600f7b969a4868e81f9e8a52fff6f5	1415
20160504022936	http://www.theroomz.yoyo.pl/danger/	text/html	VHGGYLQEMAGWEVB62GKZOYOTEXKMW6JR	10791	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/danger/index.html	d6dbb3744c81fc76d8ad1d180148215fa5cc85a72ee75ee237b5c2dd865a87ce	25031
20210322112841	http://www.theroomz.yoyo.pl/danger/	text/html	WNK26OR4A7R5UJLMET35FZP3RZMTBMF3	7860	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/danger/index.html	d6dbb3744c81fc76d8ad1d180148215fa5cc85a72ee75ee237b5c2dd865a87ce	25031
20160502013935	http://www.theroomz.yoyo.pl/danger/map.htm/	text/html	Z3UOC3N5QGLPM7OCY5P2VEPDUP3MPQC3	10930	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/danger/map.htm/index.html	b5c1f34c047121d3b96abe633f5ef427fada7adf73dd5b20ca5cfca0c143fdf5	25063
20210321135554	http://www.theroomz.yoyo.pl/danger/map.htm/	text/html	BDVLY2BLY47B4FTIAMJIKCXTRX4KB552	7894	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/danger/map.htm/index.html	b5c1f34c047121d3b96abe633f5ef427fada7adf73dd5b20ca5cfca0c143fdf5	25063
20121102214348	http://www.theroomz.yoyo.pl/data.swf	application/x-shockwave-flash	537Y2EPHTD5TSMEZ5XNZ2DHIUYQBDJ5G	1029	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/data.swf	91657fb753d5794c5310b25ed9e6d896e67ddb199cff5d8ca7f275410360ae0b	682
20110731043925	http://www.theroomz.yoyo.pl/geninfo.jpg	image/jpeg	4RTP7W6YQ4XZG7GEE7QPDDR7IXZCOKHR	6949	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/geninfo.jpg	600b2fea533bbdcd98cf9224bd2e0aa9667ad03ed49bbb8142cf4b1e361e3ccf	6994
20110731043924	http://www.theroomz.yoyo.pl/hist.jpg	image/jpeg	WI6VQHW6R24XGFOKLTHHIJNOAAGKQNPF	5267	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/hist.jpg	d823572ee81f861eae7ffa6d36d577eb9d0ac4d16f40ce28d8e2417c5acfeb9b	5168
20110731043924	http://www.theroomz.yoyo.pl/logo2.jpg	image/jpeg	ZMKOOCZYXARBDZMFDDTD7GW5ZAKCN3QK	48759	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/logo2.jpg	58e0a114c2e5444e59373ade9ad5b81dbc58dd1620d15d72a6d6b306a1372187	49212
20110731043925	http://www.theroomz.yoyo.pl/newroomers.jpg	image/jpeg	Z75U5JDJ2H7VEGAZMLGXGSFPUIJA6O4N	6634	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/newroomers.jpg	110b208b0d66b54458148ead8f7fb8fe89c0cb4c5b7f04b62ca7e54de8b9224f	6530
20130206164127	http://www.theroomz.yoyo.pl/robots.txt	text/html	LKRDW4EUVFXEDPE2JGPM53L567EMHB5N	421	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/robots.txt	a57960ad3ede12fd3e7542da7a59d74504f9ec05b13b7ad71bdd1ce65eb6ca18	136
20130415095754	http://www.theroomz.yoyo.pl/robots.txt	text/plain	HYHIOZWMZCDBGJ3A2TSR72EMFR7G45PS	290	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/robots.txt	a57960ad3ede12fd3e7542da7a59d74504f9ec05b13b7ad71bdd1ce65eb6ca18	136
20121106220606	http://www.theroomz.yoyo.pl/roomz.htm	text/html	HNYHTN4QV3RR6SCNTY3THUIGUZJ2QECI	2085	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20210428210620	http://www.theroomz.yoyo.pl/roomz.htm	text/html	TIW2EGIO7J7Z2Y6YDRBTHOA6I5OUWQEZ	7510	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20210911012327	http://www.theroomz.yoyo.pl/roomz.htm	text/html	NV5UJSRLGDW777CRDQ4VPYPGIDHCOL7V	7505	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20211116064822	http://www.theroomz.yoyo.pl/roomz.htm	text/html	YELCW5242KWUIAO5DHTU4JPUZAEX6AZV	7468	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20220523160347	http://www.theroomz.yoyo.pl/roomz.htm	text/html	TOCIWHS7L4OZPQPAU4FKMVT6KGJ766MY	7638	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20121102214345	http://www.theroomz.yoyo.pl/rrr.htm	text/html	JVI5UDWYA36DDWQHOWLXSHVEBGW7JNTX	2326	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/rrr.htm	a4c9879ccb24639106d6d109553c53bff31cb7b036f5a28e57004097155d0b1e	5397
20110731043940	http://www.theroomz.yoyo.pl/scr/angelav.jpg	image/jpeg	IPJSBPU7MM7RFRFR3SZD6YJCT73SBBAT	12062	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/scr/angelav.jpg	6511800080408e5888743429ac594cf14b793354284154ff5a4f378378f434b5	11840
20121102214727	http://www.theroomz.yoyo.pl/scr/ban.gif	image/gif	K6MPP3YT2Z4JM3THYFUQ6JEJAJWHQ2EU	437	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/scr/ban.gif	cf696bbb942846d3b785c1c93d1f94e690acdfb2aea47f2439a8b8ba0d8f52b9	134
20121021174044	http://www.theroomz.yoyo.pl/scr/devilav.jpg	image/jpeg	TLNNG3VLKNCTC46TLKELQ6BRQJA5ENNN	13229	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/scr/devilav.jpg	ae1eac39872626386f8fbf26eb8881a30b97e2b7d082e9d749174c80f447bcec	13155
20110930161030	http://www.theroomz.yoyo.pl/tricon.ico	image/x-icon	ISTPKOTSFVHJIRQBKJMMCGL5YR2WJFAG	520	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/tricon.ico	202afedd2d51666f26a9223d7e89d0464b29223eb5c39495fea6df28e607b74f	1406
20070920121441	http://www.theroomz.yoyo.pl/yoyo.pnq	text/plain	AZ7PPV62RYQJW6MYCROMBLSNFMIXAF6R	306	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/yoyo.pnq	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
20070920121513	http://www.theroomz.yoyo.pl/yoyo.pnq	text/plain	CSQ4BSMKRVKR27KJZZA2PPFN4RGO6R34	306	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/yoyo.pnq	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
20070116125329	http://www.theroomz.yoyo.pl:80/	text/html	UPNAQUS73LN6VES243DPFZJEHBARXSXM	1362	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070203021337	http://www.theroomz.yoyo.pl:80/	text/html	2VAEEALNL5GKHRTY3YWVPMW32K5SFIFQ	1446	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070212155253	http://www.theroomz.yoyo.pl:80/	text/html	WETTXQXLJCFSJX6A3IFI2QHLY2L642EI	1501	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070220112352	http://www.theroomz.yoyo.pl:80/	text/html	6GBKYTB7WGUHLT2DKG2HGYQBESMWYUEK	1498	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070227224035	http://www.theroomz.yoyo.pl:80/	text/html	7UZTIZZ36BKI7646MPSNKOL2ZMH5WGBQ	1501	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070317075126	http://www.theroomz.yoyo.pl:80/	text/html	PYO3I5F4VLYHYQQH53XSQIQJY5646MSS	1497	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070406210112	http://www.theroomz.yoyo.pl:80/	text/html	QNB6RRUS4GP2WS6W2XX5SBDORBAHF3IA	1457	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070408211316	http://www.theroomz.yoyo.pl:80/	text/html	WZGAVGUC3MXMBELKHIYKO5LSRFQD4IS5	1460	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070509150102	http://www.theroomz.yoyo.pl:80/	text/html	LHDDNH2F2NZRBKTDC4QG56ZCKDC7MKMF	1170	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070607071432	http://www.theroomz.yoyo.pl:80/	text/html	P2LKX2XO7Z436N6XBZRIACXQY2B7MIPJ	1103	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070712122744	http://www.theroomz.yoyo.pl:80/	text/html	CMDIHS5AQ425WHK7ABRUOYJRSEXL7SDI	1214	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070817060530	http://www.theroomz.yoyo.pl:80/	text/html	EIAUCER4DJUIYLSU52EKQQLGUIDPMERF	1331	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20080126221610	http://www.theroomz.yoyo.pl:80/	text/html	RFUGKZFNQ33TWNCLRV3A4NHTUMOKOCQL	1274	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20081217082814	http://www.theroomz.yoyo.pl:80/	text/html	5WC5ZUV4NMQVCCT5B5NKGO6I7GOIBFA7	1301	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20090228222609	http://www.theroomz.yoyo.pl:80/	text/html	I5SPK6XZOXB52FL7QBXWHAXPC2GJBMNS	1633	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20100109161456	http://www.theroomz.yoyo.pl:80/	text/html	KA2WIT423UIY7REG3COINJEBMURBAEAY	2255	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20100823213245	http://www.theroomz.yoyo.pl:80/	text/html	6CJIYKTERWT4GCEWNGYTKY5QYBTFWGLO	2587	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20100926143524	http://www.theroomz.yoyo.pl:80/	text/html	OGQPVUWVBMUHADRS47YUITUWWRHWS2WC	2563	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20101118015056	http://www.theroomz.yoyo.pl:80/	text/html	M5NN7DFCBNJCPFJST7MK5W37GIOAHUR3	2575	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20110318160332	http://www.theroomz.yoyo.pl:80/	text/html	WZRUXNZWFTYSYDZOV4ZIRFG4WBIAIFDT	2638	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20110423173248	http://www.theroomz.yoyo.pl:80/	text/html	F2DLAB7TTHKNLFRIO6WWAWBNOXUSIPHX	2458	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20110527235026	http://www.theroomz.yoyo.pl:80/	text/html	LQXMH4P6M5JGKAXXUOQ6Q4DV43P5VPSY	2643	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20110702043102	http://www.theroomz.yoyo.pl:80/	text/html	AC5B3CMWQM572IDFEXKTCRAHUURRJNK4	2634	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20110807183838	http://www.theroomz.yoyo.pl:80/	text/html	47JT5K3YOGZCXYGVMBZFSJBTMZE74LDU	2454	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20111120024726	http://www.theroomz.yoyo.pl:80/	text/html	O3VWP35XZOUH5PYDAOVN3VRBS74UXMBY	2678	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20111221031733	http://www.theroomz.yoyo.pl:80/	text/html	LL7XWVWHIND24MRGXA6SXQPYDQN7RPSX	2855	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20120817203529	http://www.theroomz.yoyo.pl:80/	text/html	WJ2IVCYIH7NJNL6XCRZAPQJ26M7NB5ZD	2674	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20130517125147	http://www.theroomz.yoyo.pl:80/	text/html	NAZIU5M6BHX672V3NEYR2M5VZPFJKUHO	2681	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20180426031008	http://www.theroomz.yoyo.pl:80/	text/html	BBAEHZDM2SRKNPQNMWEKGHWHVUYP6CO6	19788	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20180427042659	http://www.theroomz.yoyo.pl:80/	text/html	J3TQFRW5POKUQXC7NBWL2EVQTB4TC5JO	9435	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20130214074032	http://www.theroomz.yoyo.pl:80/?	text/html	QGK63EW3ZJKINRCDU5NBURDLBWUEH2LB	394	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20070206062346	http://www.theroomz.yoyo.pl:80/RoomzMain.swf	application/x-shockwave-flash	SX2K77O6HHMQZU4RF2ZRHMYMZ6P7MDVO	11535	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/RoomzMain.swf	d7dd1d01587d2857d5bb67cc7b94c0ab6f9fc18b53d66cd81f2b849606ea32e1	10995
20071114203520	http://www.theroomz.yoyo.pl:80/cannon.txt	text/plain	6MATT3WSI2OOQS2P5LNW5FOLM5BONVX6	469	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/cannon.txt	99e085eb73485979e7b53ad556db8029c2098b51b2d42618d2ca605ddf998f39	345
20090831150516	http://www.theroomz.yoyo.pl:80/donate/	text/html	YQ3ULIHCEL6E7BGLHYKGKN2LKWP6T5DE	4203	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/donate/index.html	ab2ceda1877f6bfcd409f7b3d8188d5dff7b5641925ebd1d7065bb524447b413	11552
20100110004431	http://www.theroomz.yoyo.pl:80/donate/	text/html	RL56RPDM2ZC3SQNHNJ6DQUHJDMA2DQR6	4198	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/donate/index.html	ab2ceda1877f6bfcd409f7b3d8188d5dff7b5641925ebd1d7065bb524447b413	11552
20110617191643	http://www.theroomz.yoyo.pl:80/donate/	text/html	ICPHHRIJG3OKILAJ2J2HQGA3UCXK66DE	4482	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/donate/index.html	ab2ceda1877f6bfcd409f7b3d8188d5dff7b5641925ebd1d7065bb524447b413	11552
20110722121852	http://www.theroomz.yoyo.pl:80/donate/	text/html	GNEDZ6PLBSWYS43OK6NIJT23ZECC4562	4679	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/donate/index.html	ab2ceda1877f6bfcd409f7b3d8188d5dff7b5641925ebd1d7065bb524447b413	11552
20110817045853	http://www.theroomz.yoyo.pl:80/donate/	text/html	7QRD6F5DREYQHZQZOYPZEUQT6CQURK3G	4478	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/donate/index.html	ab2ceda1877f6bfcd409f7b3d8188d5dff7b5641925ebd1d7065bb524447b413	11552
20110822120753	http://www.theroomz.yoyo.pl:80/donate/	text/html	KLB5K4I2S3QJXB2DRHF5TNPHSIA5RQYL	4477	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/donate/index.html	ab2ceda1877f6bfcd409f7b3d8188d5dff7b5641925ebd1d7065bb524447b413	11552
20130505064621	http://www.theroomz.yoyo.pl:80/donate/	text/html	FWUOOJ67CBTVRLJRPPCDCYLFIYGDPK7D	4701	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/donate/index.html	ab2ceda1877f6bfcd409f7b3d8188d5dff7b5641925ebd1d7065bb524447b413	11552
20130605185033	http://www.theroomz.yoyo.pl:80/donate/	text/html	VS55IAFPKHC6PXLNMRFGRD3EJYDB4IIB	4702	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/donate/index.html	ab2ceda1877f6bfcd409f7b3d8188d5dff7b5641925ebd1d7065bb524447b413	11552
20080502181650	http://www.theroomz.yoyo.pl:80/hof.htm	text/html	MJ7YXCNMWKDNFXNEDPDGAI3N362MCT7N	1968	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/hof.htm	84f61c6b1cc28b89085131c06c65f5871c0558e7871369009fbb471074d7e388	4437
20080916183819	http://www.theroomz.yoyo.pl:80/hof.htm	text/html	ZA4HXLDKOAPUVOUP23BDCH5DWA7PWGQH	2335	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/hof.htm	84f61c6b1cc28b89085131c06c65f5871c0558e7871369009fbb471074d7e388	4437
20070325124032	http://www.theroomz.yoyo.pl:80/logo.jpg	image/jpeg	YRQ6CIBC36MTPA2PJIRVAFIEG2VUGBF3	29587	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/logo.jpg	b76211c73c0cb6c66a72d613d8db2ffbb52ecaa329cc09da57c1644080da4ca3	30740
20071121144203	http://www.theroomz.yoyo.pl:80/paper/	text/html	H66M5OTNFF26LSQYOCCAZ6V3FNMSP4ET	1026	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/paper/index.html	b71deb6d2f18ae23547a9e98209f796045a73a02e18f4e094344af451252b144	3453
20070703063940	http://www.theroomz.yoyo.pl:80/robots.txt	text/plain	NWON2VYIZZUHVQLCZGIN4HR3JJGOCI46	316	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/robots.txt	a57960ad3ede12fd3e7542da7a59d74504f9ec05b13b7ad71bdd1ce65eb6ca18	136
