timestamp	page_url	page_file	raw_reference	resolved_reference
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/giochi-online/giochi-puzzle.html	http://www.flashgames.it:80/giochi-online/giochi-puzzle.html
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/puzzle.gif	http://www.flashgames.it:80/img.menu/puzzle.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/giochi-online/giochi-divertenti.html	http://www.flashgames.it:80/giochi-online/giochi-divertenti.html
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/humor.gif	http://www.flashgames.it:80/img.menu/humor.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/giochi-online/giochi-datavolo.html	http://www.flashgames.it:80/giochi-online/giochi-datavolo.html
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/datavolo.gif	http://www.flashgames.it:80/img.menu/datavolo.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/giochi-online/giochi-erotici.html	http://www.flashgames.it:80/giochi-online/giochi-erotici.html
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/sexy.gif	http://www.flashgames.it:80/img.menu/sexy.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/giochi-online/casino-online.html	http://www.flashgames.it:80/giochi-online/casino-online.html
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/casino.gif	http://www.flashgames.it:80/img.menu/casino.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/gioco.random.php	http://www.flashgames.it:80/gioco.random.php
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/gioco.random.gif	http://www.flashgames.it:80/img.menu/gioco.random.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/istruzioni.gioco.gif	http://www.flashgames.it:80/img/istruzioni.gioco.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/spaziatura10.gif	http://www.flashgames.it:80/img/spaziatura10.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/flash.gif	http://www.flashgames.it:80/img/flash.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/shock.gif	http://www.flashgames.it:80/img/shock.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	tag.css	http://www.flashgames.it:80/tag.css
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	the.roomz	http://www.flashgames.it:80/the.roomz
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/tag.php?email=the.roomz	http://www.flashgames.it:80/tagboard/tag.php?email=the.roomz
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/smile.gif	http://www.flashgames.it:80/tagboard/images/smile.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/grin.gif	http://www.flashgames.it:80/tagboard/images/grin.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/stick.gif	http://www.flashgames.it:80/tagboard/images/stick.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/lv.gif	http://www.flashgames.it:80/tagboard/images/lv.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/wink.gif	http://www.flashgames.it:80/tagboard/images/wink.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/io.gif	http://www.flashgames.it:80/tagboard/images/io.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/grr.gif	http://www.flashgames.it:80/tagboard/images/grr.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/sadd.gif	http://www.flashgames.it:80/tagboard/images/sadd.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/boo.gif	http://www.flashgames.it:80/tagboard/images/boo.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/uhm.gif	http://www.flashgames.it:80/tagboard/images/uhm.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/argh.gif	http://www.flashgames.it:80/tagboard/images/argh.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/gasp.gif	http://www.flashgames.it:80/tagboard/images/gasp.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/tagboard/images/ok.gif	http://www.flashgames.it:80/tagboard/images/ok.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	invia	http://www.flashgames.it:80/invia
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/sf.gametop.gif	http://www.flashgames.it:80/img/sf.gametop.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	high	http://www.flashgames.it:80/high
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/sf.gamebottom.gif	http://www.flashgames.it:80/img/sf.gamebottom.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/giochi.preferiti.gif	http://www.flashgames.it:80/img/giochi.preferiti.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/ico.dadi.gif	http://www.flashgames.it:80/img/ico.dadi.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/sfida.amico.gif	http://www.flashgames.it:80/img/sfida.amico.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/ico.pupazzetto.gif	http://www.flashgames.it:80/img/ico.pupazzetto.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	sfida.php?icona=the.roomz	http://www.flashgames.it:80/sfida.php?icona=the.roomz
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/bloggames.tit.gif	http://www.flashgames.it:80/img/bloggames.tit.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	http://www.flashgames.it/bloggames.php	http://www.flashgames.it/bloggames.php
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	http://www.flashgames.it/bloggamesforum.php?id=4156	http://www.flashgames.it/bloggamesforum.php?id=4156
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	http://www.flashgames.it/avventura/the.roomz/ico.gif	http://www.flashgames.it/avventura/the.roomz/ico.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	http://www.flashgames.it/webmastergame.php?icona=the.roomz	http://www.flashgames.it/webmastergame.php?icona=the.roomz
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	http://www.flashgames.it/webmaster/gioca.gif	http://www.flashgames.it/webmaster/gioca.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	http://www.flashgames.it	http://www.flashgames.it
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/footer.gif	http://www.flashgames.it:80/img/footer.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/logo.formatc.gif	http://www.flashgames.it:80/img/logo.formatc.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/logo.dada.gif	http://www.flashgames.it:80/img/logo.dada.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	http://www.flashgames.it/the.roomz.html	http://www.flashgames.it/the.roomz.html
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	http://www.flashgames.it/avventura/the.roomz/ico.gif[/IMG]	http://www.flashgames.it/avventura/the.roomz/ico.gif[/IMG]
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	http://www.flashgames.it/the.roomz.html][img]http://www.flashgames.it/webmaster/gioca.gif[/img][/url]	http://www.flashgames.it/the.roomz.html][img]http://www.flashgames.it/webmaster/gioca.gif[/img][/url]
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/include/script_linguetta.js	http://flashgames.it:80/include/script_linguetta.js
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/style.css	http://flashgames.it:80/style.css
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/singleplayer.gif	http://flashgames.it:80/img.menu/singleplayer.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/barretta.gif	http://flashgames.it:80/img.menu/barretta.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/indexmp.php	http://flashgames.it:80/indexmp.php
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/multiplayer.gif	http://flashgames.it:80/img.menu/multiplayer.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/index.php	http://flashgames.it:80/index.php
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/logo.gif	http://flashgames.it:80/img/logo.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/giochi4.gif	http://flashgames.it:80/giochi4.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/ico.data.gif	http://flashgames.it:80/img/ico.data.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/include/orario_menu.js	http://flashgames.it:80/include/orario_menu.js
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/stats.giocatori.gif	http://flashgames.it:80/img/stats.giocatori.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/online/online.php	http://flashgames.it:80/online/online.php
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/giochi-online/giochi-azione.html	http://flashgames.it:80/giochi-online/giochi-azione.html
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/giochi-online/giochi-abilita.html	http://flashgames.it:80/giochi-online/giochi-abilita.html
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/abilita.gif	http://flashgames.it:80/img.menu/abilita.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/separatore.gif	http://flashgames.it:80/img.menu/separatore.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/azione.gif	http://flashgames.it:80/img.menu/azione.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/giochi-online/giochi-sportivi.html	http://flashgames.it:80/giochi-online/giochi-sportivi.html
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/sport.gif	http://flashgames.it:80/img.menu/sport.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/giochi-online/giochi-avventura.html	http://flashgames.it:80/giochi-online/giochi-avventura.html
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/avventura.sel.gif	http://flashgames.it:80/img.menu/avventura.sel.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/giochi-online/giochi-puzzle.html	http://flashgames.it:80/giochi-online/giochi-puzzle.html
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/puzzle.gif	http://flashgames.it:80/img.menu/puzzle.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/giochi-online/giochi-divertenti.html	http://flashgames.it:80/giochi-online/giochi-divertenti.html
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/humor.gif	http://flashgames.it:80/img.menu/humor.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/giochi-online/giochi-datavolo.html	http://flashgames.it:80/giochi-online/giochi-datavolo.html
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/datavolo.gif	http://flashgames.it:80/img.menu/datavolo.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/giochi-online/giochi-erotici.html	http://flashgames.it:80/giochi-online/giochi-erotici.html
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/sexy.gif	http://flashgames.it:80/img.menu/sexy.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/giochi-online/casino-online.html	http://flashgames.it:80/giochi-online/casino-online.html
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/casino.gif	http://flashgames.it:80/img.menu/casino.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/gioco.random.php	http://flashgames.it:80/gioco.random.php
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img.menu/gioco.random.gif	http://flashgames.it:80/img.menu/gioco.random.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/istruzioni.gioco.gif	http://flashgames.it:80/img/istruzioni.gioco.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/spaziatura10.gif	http://flashgames.it:80/img/spaziatura10.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/flash.gif	http://flashgames.it:80/img/flash.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/shock.gif	http://flashgames.it:80/img/shock.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	tag.css	http://flashgames.it:80/tag.css
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	the.roomz	http://flashgames.it:80/the.roomz
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/tag.php?email=the.roomz	http://flashgames.it:80/tagboard/tag.php?email=the.roomz
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/smile.gif	http://flashgames.it:80/tagboard/images/smile.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/grin.gif	http://flashgames.it:80/tagboard/images/grin.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/stick.gif	http://flashgames.it:80/tagboard/images/stick.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/lv.gif	http://flashgames.it:80/tagboard/images/lv.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/wink.gif	http://flashgames.it:80/tagboard/images/wink.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/io.gif	http://flashgames.it:80/tagboard/images/io.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/grr.gif	http://flashgames.it:80/tagboard/images/grr.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/sadd.gif	http://flashgames.it:80/tagboard/images/sadd.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/boo.gif	http://flashgames.it:80/tagboard/images/boo.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/uhm.gif	http://flashgames.it:80/tagboard/images/uhm.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/argh.gif	http://flashgames.it:80/tagboard/images/argh.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/gasp.gif	http://flashgames.it:80/tagboard/images/gasp.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/tagboard/images/ok.gif	http://flashgames.it:80/tagboard/images/ok.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	invia	http://flashgames.it:80/invia
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/sf.gametop.gif	http://flashgames.it:80/img/sf.gametop.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	high	http://flashgames.it:80/high
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/sf.gamebottom.gif	http://flashgames.it:80/img/sf.gamebottom.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/giochi.preferiti.gif	http://flashgames.it:80/img/giochi.preferiti.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/ico.dadi.gif	http://flashgames.it:80/img/ico.dadi.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/sfida.amico.gif	http://flashgames.it:80/img/sfida.amico.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/ico.pupazzetto.gif	http://flashgames.it:80/img/ico.pupazzetto.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	sfida.php?icona=the.roomz	http://flashgames.it:80/sfida.php?icona=the.roomz
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/bloggames.tit.gif	http://flashgames.it:80/img/bloggames.tit.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	http://www.flashgames.it/bloggames.php	http://www.flashgames.it/bloggames.php
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	http://www.flashgames.it/bloggamesforum.php?id=4156	http://www.flashgames.it/bloggamesforum.php?id=4156
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	http://www.flashgames.it/avventura/the.roomz/ico.gif	http://www.flashgames.it/avventura/the.roomz/ico.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	http://www.flashgames.it/webmastergame.php?icona=the.roomz	http://www.flashgames.it/webmastergame.php?icona=the.roomz
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	http://www.flashgames.it/webmaster/gioca.gif	http://www.flashgames.it/webmaster/gioca.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	http://www.flashgames.it	http://www.flashgames.it
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/footer.gif	http://flashgames.it:80/img/footer.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/logo.formatc.gif	http://flashgames.it:80/img/logo.formatc.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	/img/logo.dada.gif	http://flashgames.it:80/img/logo.dada.gif
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	http://www.flashgames.it/the.roomz.html	http://www.flashgames.it/the.roomz.html
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	http://www.flashgames.it/avventura/the.roomz/ico.gif[/IMG]	http://www.flashgames.it/avventura/the.roomz/ico.gif[/IMG]
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519__a38f3e2180e4.html	http://www.flashgames.it/the.roomz.html][img]http://www.flashgames.it/webmaster/gioca.gif[/img][/url]	http://www.flashgames.it/the.roomz.html][img]http://www.flashgames.it/webmaster/gioca.gif[/img][/url]
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/include/script_linguetta.js	http://www.flashgames.it:80/include/script_linguetta.js
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/style.css	http://www.flashgames.it:80/style.css
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/img.menu/singleplayer.gif	http://www.flashgames.it:80/img.menu/singleplayer.gif
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/img.menu/barretta.gif	http://www.flashgames.it:80/img.menu/barretta.gif
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/indexmp.php	http://www.flashgames.it:80/indexmp.php
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/img.menu/multiplayer.gif	http://www.flashgames.it:80/img.menu/multiplayer.gif
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/index.php	http://www.flashgames.it:80/index.php
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/img/logo-natale.gif	http://www.flashgames.it:80/img/logo-natale.gif
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/giochi4.gif	http://www.flashgames.it:80/giochi4.gif
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/img/ico.data.gif	http://www.flashgames.it:80/img/ico.data.gif
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/include/orario_menu.js	http://www.flashgames.it:80/include/orario_menu.js
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/img/stats.giocatori.gif	http://www.flashgames.it:80/img/stats.giocatori.gif
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/online/online.php	http://www.flashgames.it:80/online/online.php
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/giochi-online/giochi-azione.html	http://www.flashgames.it:80/giochi-online/giochi-azione.html
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417__687bc2d06bf7.html	/giochi-online/giochi-abilita.html	http://www.flashgames.it:80/giochi-online/giochi-abilita.html
