timestamp	original	status	mime	bytes	sha256	cdx_digest	file	repo_status	final_url
20070315080611	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	2291	b59642bd1ff64861144afa8fb6a78fcf3bed0e6cac95f8ad4c82efb11864e373	XISP6XT6KTTQIKM3MREAHVJDX237L4Q2	20070315080611__b59642bd1ff6__roomz.htm	NEW	https://web.archive.org/web/20070315080611id_/http://www.theroomz.yoyo.pl:80/roomz.htm
20070317075126	http://www.theroomz.yoyo.pl:80/	200	text/html	2427	0554eca9bca4fa0027f2a8c5d517eb2efb17e0be95e140571c113f36f7a4b27f	PYO3I5F4VLYHYQQH53XSQIQJY5646MSS	20070317075126__0554eca9bca4__index.html	NEW	https://web.archive.org/web/20070317075126id_/http://www.theroomz.yoyo.pl:80/
20070325124032	http://www.theroomz.yoyo.pl:80/logo.jpg	200	image/jpeg	30740	b76211c73c0cb6c66a72d613d8db2ffbb52ecaa329cc09da57c1644080da4ca3	YRQ6CIBC36MTPA2PJIRVAFIEG2VUGBF3	20070325124032__b76211c73c0c__logo.jpg	NEW	https://web.archive.org/web/20070325124032id_/http://www.theroomz.yoyo.pl:80/logo.jpg
20070326021828	http://www.theroomz.yoyo.pl:80/scr/scr01.jpg	200	image/jpeg	72939	ef845eb1f09dfd39e98492a2b0298261f873aaf8f9da9bf6cec46edea0e44ff2	7IDQP7DHIIRILBFSXHPSDUKHTBSRIM7M	20070326021828__ef845eb1f09d__scr01.jpg	NEW	https://web.archive.org/web/20070326021828id_/http://www.theroomz.yoyo.pl:80/scr/scr01.jpg
20070326021907	http://www.theroomz.yoyo.pl:80/scr/scr02.jpg	200	image/jpeg	71446	f157f032398ea0f9f2e0d3b8e0aa5662e125101da5295f96991cc662b83835ba	NR2NKF5WULMQLPB4LWO2LM6V5NZIAKFR	20070326021907__f157f032398e__scr02.jpg	NEW	https://web.archive.org/web/20070326021907id_/http://www.theroomz.yoyo.pl:80/scr/scr02.jpg
20070406210112	http://www.theroomz.yoyo.pl:80/	200	text/html	2597	f60fac66ec9fb8bf9396e92c5317ad1d45c41fdb288e54888f6cec88b83b7b71	QNB6RRUS4GP2WS6W2XX5SBDORBAHF3IA	20070406210112__f60fac66ec9f__index.html	NEW	https://web.archive.org/web/20070406210112id_/http://www.theroomz.yoyo.pl:80/
20070408021203	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	2461	377d419c1867936d6f26ca77d187ec352650d7adbc21d6e6b8805dc70240c0ed	QVO4YTRWPSDAJJRREHTWGHY6HGK6FWXA	20070408021203__377d419c1867__roomz.htm	NEW	https://web.archive.org/web/20070408021203id_/http://www.theroomz.yoyo.pl:80/roomz.htm
20070408211316	http://www.theroomz.yoyo.pl:80/	200	text/html	2597	0e944ef32751a579b42976c3d36de93d04c7b47b3cfc55aa5bf1c2fad008c2a8	WZGAVGUC3MXMBELKHIYKO5LSRFQD4IS5	20070408211316__0e944ef32751__index.html	NEW	https://web.archive.org/web/20070408211316id_/http://www.theroomz.yoyo.pl:80/
20070509150022	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	1926	066de84e2578b26f8100fb9e82d16984814f433d395a746a21189c32a45ed3c1	DVD4HGER6R4IRNZBS46ZF3BWLV7GGR2W	20070509150022__066de84e2578__roomz.htm	NEW	https://web.archive.org/web/20070509150022id_/http://www.theroomz.yoyo.pl:80/roomz.htm
20070509150102	http://www.theroomz.yoyo.pl:80/	200	text/html	2074	d7e84e865eaffbf516dc28b4d24fd1c14347b19318b01266ccda7d0f62d82bbe	LHDDNH2F2NZRBKTDC4QG56ZCKDC7MKMF	20070509150102__d7e84e865eaf__index.html	NEW	https://web.archive.org/web/20070509150102id_/http://www.theroomz.yoyo.pl:80/
20070525170113	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	2732	ea0e990672e282769eb5128ff817c726819996b7ff1494195404654a4ea49e29	I74MZ3QU6KJTVZ3KIVFKIN2AMOKG43W6	20070525170113__ea0e990672e2__roomz.htm	NEW	https://web.archive.org/web/20070525170113id_/http://www.theroomz.yoyo.pl:80/roomz.htm
20070607071432	http://www.theroomz.yoyo.pl:80/	200	text/html	2101	cf3b44f85ad74543381e02f9813d8c4f8c7931c8699ced43082f6e725c52c232	P2LKX2XO7Z436N6XBZRIACXQY2B7MIPJ	20070607071432__cf3b44f85ad7__index.html	NEW	https://web.archive.org/web/20070607071432id_/http://www.theroomz.yoyo.pl:80/
20070703063940	http://www.theroomz.yoyo.pl:80/robots.txt	200	text/plain	25	86b18ac4328ba70727a66a0a357074ad6d68fc1d897a68a3f7ae8826d181061e	NWON2VYIZZUHVQLCZGIN4HR3JJGOCI46	20070703063940__86b18ac4328b__robots.txt	NEW	https://web.archive.org/web/20070703063940id_/http://www.theroomz.yoyo.pl:80/robots.txt
20070703063940	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	2856	3b1d0ff0cf8691739c9f55596f60425f47ad87778353d1576d72f2529eb34bec	VTYHGW2MC3CBOJXERXLBCXQNH3GOCAOU	20070703063940__3b1d0ff0cf86__roomz.htm	NEW	https://web.archive.org/web/20070703063940id_/http://www.theroomz.yoyo.pl:80/roomz.htm
20070712122744	http://www.theroomz.yoyo.pl:80/	200	text/html	2272	343226c8ad4f8a92e21b0bb0455b7aeac317a80c5d6f3cb5297e369c6963e5a2	CMDIHS5AQ425WHK7ABRUOYJRSEXL7SDI	20070712122744__343226c8ad4f__index.html	NEW	https://web.archive.org/web/20070712122744id_/http://www.theroomz.yoyo.pl:80/
20070817060529	http://www.theroomz.yoyo.pl:80/robots.txt	200	text/plain	33	6eed2a4843903fbda1d2d4f243c89a67a0facd56fce4abf992316fc23b60ec3d	HYHIOZWMZCDBGJ3A2TSR72EMFR7G45PS	20070817060529__6eed2a484390__robots.txt	NEW	https://web.archive.org/web/20070817060529id_/http://www.theroomz.yoyo.pl:80/robots.txt
20070819111804	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	1429	6be8721ef1046bdf0ed91c3441da02caf9ceb99fe5df1bbc4b5b6ee242d05d10	2UWNXQVWTV6QZKC2ENZ7BZGUUJIF4GWL	20070819111804__6be8721ef104__roomz.htm	NEW	https://web.archive.org/web/20070819111804id_/http://www.theroomz.yoyo.pl:80/roomz.htm
20070920121441	http://www.theroomz.yoyo.pl/yoyo.pnq	200	text/plain	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	AZ7PPV62RYQJW6MYCROMBLSNFMIXAF6R	20070920121441__e3b0c44298fc__yoyo.pnq	NEW	https://web.archive.org/web/20070920121441id_/http://www.theroomz.yoyo.pl/yoyo.pnq
20070920121443	http://www.theroomz.yoyo.pl/back.gif	200	image/gif	1415	7f587aef168635789c9da8581a1ebd8394600f7b969a4868e81f9e8a52fff6f5	M55SKF5I3VSWUMJMWCGIW27A2HDNUJFK	20070920121443__7f587aef1686__back.gif	NEW	https://web.archive.org/web/20070920121443id_/http://www.theroomz.yoyo.pl/back.gif
20070920121513	http://www.theroomz.yoyo.pl/yoyo.pnq	200	text/plain	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	CSQ4BSMKRVKR27KJZZA2PPFN4RGO6R34	20070920121513__e3b0c44298fc__yoyo.pnq	NEW	https://web.archive.org/web/20070920121513id_/http://www.theroomz.yoyo.pl/yoyo.pnq
20071018092116	http://www.theroomz.yoyo.pl:80/yoyo.pnq	200	text/plain	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ	20071018092116__e3b0c44298fc__yoyo.pnq	NEW	https://web.archive.org/web/20071018092116id_/http://www.theroomz.yoyo.pl:80/yoyo.pnq
20071114203520	http://www.theroomz.yoyo.pl:80/cannon.txt	200	text/plain	345	99e085eb73485979e7b53ad556db8029c2098b51b2d42618d2ca605ddf998f39	6MATT3WSI2OOQS2P5LNW5FOLM5BONVX6	20071114203520__99e085eb7348__cannon.txt	already:originals/recovered/runtime-data/cannon.txt	https://web.archive.org/web/20071114203520id_/http://www.theroomz.yoyo.pl:80/cannon.txt
20071121144203	http://www.theroomz.yoyo.pl:80/paper/	200	text/html	3453	b71deb6d2f18ae23547a9e98209f796045a73a02e18f4e094344af451252b144	H66M5OTNFF26LSQYOCCAZ6V3FNMSP4ET	20071121144203__b71deb6d2f18__index.html	NEW	https://web.archive.org/web/20071121144203id_/http://www.theroomz.yoyo.pl:80/paper/
20071128034207	http://www.theroomz.yoyo.pl:80/this/	200	text/html	376	a733ad6f1a509ee243510273f92884c2532fe0cfd82b1a36ec4dedbe526ddfa7	DHJ4MH7WUCZEHO2QXT6LE5RW644TVFY4	20071128034207__a733ad6f1a50__index.html	NEW	https://web.archive.org/web/20071128034207id_/http://www.theroomz.yoyo.pl:80/this/
20071129231525	http://www.theroomz.yoyo.pl:80/this/lesson.htm	200	text/html	527	b77613cf2d00591b7edff1c3f4336a1666ebd993e071d9f5dda7d2580c910ac0	VDTNZSLHO6URK42UOILXUBOD67Q7S5UG	20071129231525__b77613cf2d00__lesson.htm	NEW	https://web.archive.org/web/20071129231525id_/http://www.theroomz.yoyo.pl:80/this/lesson.htm
20080126221610	http://www.theroomz.yoyo.pl:80/	200	text/html	2424	50bdf3dee930c9c1d2eb0ad7c75f81ec87a7bb44145a704bd002644d3629e6c2	RFUGKZFNQ33TWNCLRV3A4NHTUMOKOCQL	20080126221610__50bdf3dee930__index.html	NEW	https://web.archive.org/web/20080126221610id_/http://www.theroomz.yoyo.pl:80/
20080204150434	http://www.theroomz.yoyo.pl:80/this/lesson.htm	200	text/html	297	399fb2d5e9b0ef84683209df747a35a990e325898ae439873f27c7d0347971fe	62JJQADFFRN7HDOMGT2SXRFF5N6FCODF	20080204150434__399fb2d5e9b0__lesson.htm	NEW	https://web.archive.org/web/20080204150434id_/http://www.theroomz.yoyo.pl:80/this/lesson.htm
20080214234114	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	1199	3effb05e5b093ebeffcc1c659d2312261d130b7e258e60458e7d308f206895ca	XZADWJL7R6D4JHM7DXRKL22BEPSR6VRW	20080214234114__3effb05e5b09__roomz.htm	NEW	https://web.archive.org/web/20080214234114id_/http://www.theroomz.yoyo.pl:80/roomz.htm
20080502181650	http://www.theroomz.yoyo.pl:80/hof.htm	200	text/html	4437	84f61c6b1cc28b89085131c06c65f5871c0558e7871369009fbb471074d7e388	MJ7YXCNMWKDNFXNEDPDGAI3N362MCT7N	20080502181650__84f61c6b1cc2__hof.htm	NEW	https://web.archive.org/web/20080502181650id_/http://www.theroomz.yoyo.pl:80/hof.htm
20080916183819	http://www.theroomz.yoyo.pl:80/hof.htm	200	text/html	5539	118388610a1e32684eccde7352aebb7cff436100702bb81386562bf9a628ab83	ZA4HXLDKOAPUVOUP23BDCH5DWA7PWGQH	20080916183819__118388610a1e__hof.htm	NEW	https://web.archive.org/web/20080916183819id_/http://www.theroomz.yoyo.pl:80/hof.htm
20081217082814	http://www.theroomz.yoyo.pl:80/	200	text/html	2474	27e51170f0212d5b0ad33c3e86b8744221ad9e1f77d7e8647495dde13e905dd2	5WC5ZUV4NMQVCCT5B5NKGO6I7GOIBFA7	20081217082814__27e51170f021__index.html	NEW	https://web.archive.org/web/20081217082814id_/http://www.theroomz.yoyo.pl:80/
20090228222609	http://www.theroomz.yoyo.pl:80/	200	text/html	4179	e0f0857b24bf46304e6d75d5955f94ba06b2d5f33aae81b0c5faec69550081ab	I5SPK6XZOXB52FL7QBXWHAXPC2GJBMNS	20090228222609__e0f0857b24bf__index.html	NEW	https://web.archive.org/web/20090228222609id_/http://www.theroomz.yoyo.pl:80/
20090831150516	http://www.theroomz.yoyo.pl:80/donate/	200	text/html	11552	ab2ceda1877f6bfcd409f7b3d8188d5dff7b5641925ebd1d7065bb524447b413	YQ3ULIHCEL6E7BGLHYKGKN2LKWP6T5DE	20090831150516__ab2ceda1877f__index.html	NEW	https://web.archive.org/web/20090831150516id_/http://www.theroomz.yoyo.pl:80/donate/
20100109161456	http://www.theroomz.yoyo.pl:80/	200	text/html	6038	4ea636af490244baee1aeed4983dad3ae915a856b81d399ed6a6c12c6a704262	KA2WIT423UIY7REG3COINJEBMURBAEAY	20100109161456__4ea636af4902__index.html	NEW	https://web.archive.org/web/20100109161456id_/http://www.theroomz.yoyo.pl:80/
20100110004431	http://www.theroomz.yoyo.pl:80/donate/	200	text/html	11544	d81f1aadc430fa9d17ee1124716985e60094ea6ec4862c59ba2a1cccf1d73444	RL56RPDM2ZC3SQNHNJ6DQUHJDMA2DQR6	20100110004431__d81f1aadc430__index.html	NEW	https://web.archive.org/web/20100110004431id_/http://www.theroomz.yoyo.pl:80/donate/
20100926143524	http://www.theroomz.yoyo.pl:80/	200	text/html	7023	a536a2359213edc174c956eaa97d020929cf7efca2cb0e506737125ad1ec712f	OGQPVUWVBMUHADRS47YUITUWWRHWS2WC	20100926143524__a536a2359213__index.html	NEW	https://web.archive.org/web/20100926143524id_/http://www.theroomz.yoyo.pl:80/
20101118015056	http://www.theroomz.yoyo.pl:80/	200	text/html	7053	0a5cbe41f3ffd634db9b0fa580745590699b52536c32edbca9f49a2f7b53988c	M5NN7DFCBNJCPFJST7MK5W37GIOAHUR3	20101118015056__0a5cbe41f3ff__index.html	NEW	https://web.archive.org/web/20101118015056id_/http://www.theroomz.yoyo.pl:80/
20110318160332	http://www.theroomz.yoyo.pl:80/	200	text/html	6909	c66383c3d4d4d908cbac7da131c79bcabd5660bab1a01718938cae85c52c25f8	WZRUXNZWFTYSYDZOV4ZIRFG4WBIAIFDT	20110318160332__c66383c3d4d4__index.html	NEW	https://web.archive.org/web/20110318160332id_/http://www.theroomz.yoyo.pl:80/
20110423173248	http://www.theroomz.yoyo.pl:80/	200	text/html	6435	015ff02c06c018e82908d14b104e56e6ffe50bdcba3e23e430460f963f87ec6e	F2DLAB7TTHKNLFRIO6WWAWBNOXUSIPHX	20110423173248__015ff02c06c0__index.html	NEW	https://web.archive.org/web/20110423173248id_/http://www.theroomz.yoyo.pl:80/
20110527235026	http://www.theroomz.yoyo.pl:80/	200	text/html	6913	f5bd9035bd5baa637e9cdd7e169c9378ce2cec77d696233ebd053bec16a84a79	LQXMH4P6M5JGKAXXUOQ6Q4DV43P5VPSY	20110527235026__f5bd9035bd5b__index.html	NEW	https://web.archive.org/web/20110527235026id_/http://www.theroomz.yoyo.pl:80/
20110617191643	http://www.theroomz.yoyo.pl:80/donate/	200	text/html	12141	96ab4c2fd0aea142338c2cbf05fc35b580b6c7b080b2935c0543ae2ce1d08f7d	ICPHHRIJG3OKILAJ2J2HQGA3UCXK66DE	20110617191643__96ab4c2fd0ae__index.html	NEW	https://web.archive.org/web/20110617191643id_/http://www.theroomz.yoyo.pl:80/donate/
20110702043102	http://www.theroomz.yoyo.pl:80/	200	text/html	6905	5aa094a5a0fe7cdc89550fae43d10636d3b939903c18c911781aff4755d0c294	AC5B3CMWQM572IDFEXKTCRAHUURRJNK4	20110702043102__5aa094a5a0fe__index.html	NEW	https://web.archive.org/web/20110702043102id_/http://www.theroomz.yoyo.pl:80/
20110722121852	http://www.theroomz.yoyo.pl:80/donate/	200	text/html	12629	83c208545fbc0aa76b8eada7f1120691c32df6842dc259a3a7bfd161dc151376	GNEDZ6PLBSWYS43OK6NIJT23ZECC4562	20110722121852__83c208545fbc__index.html	NEW	https://web.archive.org/web/20110722121852id_/http://www.theroomz.yoyo.pl:80/donate/
20110731043924	http://www.theroomz.yoyo.pl/hist.jpg	200	image/jpeg	5168	d823572ee81f861eae7ffa6d36d577eb9d0ac4d16f40ce28d8e2417c5acfeb9b	WI6VQHW6R24XGFOKLTHHIJNOAAGKQNPF	20110731043924__d823572ee81f__hist.jpg	NEW	https://web.archive.org/web/20110731043924id_/http://www.theroomz.yoyo.pl/hist.jpg
20110731043924	http://www.theroomz.yoyo.pl/logo2.jpg	200	image/jpeg	49212	58e0a114c2e5444e59373ade9ad5b81dbc58dd1620d15d72a6d6b306a1372187	ZMKOOCZYXARBDZMFDDTD7GW5ZAKCN3QK	20110731043924__58e0a114c2e5__logo2.jpg	NEW	https://web.archive.org/web/20110731043924id_/http://www.theroomz.yoyo.pl/logo2.jpg
20110731043925	http://www.theroomz.yoyo.pl/geninfo.jpg	200	image/jpeg	6994	600b2fea533bbdcd98cf9224bd2e0aa9667ad03ed49bbb8142cf4b1e361e3ccf	4RTP7W6YQ4XZG7GEE7QPDDR7IXZCOKHR	20110731043925__600b2fea533b__geninfo.jpg	NEW	https://web.archive.org/web/20110731043925id_/http://www.theroomz.yoyo.pl/geninfo.jpg
20110731043925	http://www.theroomz.yoyo.pl/newroomers.jpg	200	image/jpeg	6530	110b208b0d66b54458148ead8f7fb8fe89c0cb4c5b7f04b62ca7e54de8b9224f	Z75U5JDJ2H7VEGAZMLGXGSFPUIJA6O4N	20110731043925__110b208b0d66__newroomers.jpg	NEW	https://web.archive.org/web/20110731043925id_/http://www.theroomz.yoyo.pl/newroomers.jpg
20110731043940	http://www.theroomz.yoyo.pl/scr/angelav.jpg	200	image/jpeg	11840	6511800080408e5888743429ac594cf14b793354284154ff5a4f378378f434b5	IPJSBPU7MM7RFRFR3SZD6YJCT73SBBAT	20110731043940__651180008040__angelav.jpg	NEW	https://web.archive.org/web/20110731043940id_/http://www.theroomz.yoyo.pl/scr/angelav.jpg
20110807183838	http://www.theroomz.yoyo.pl:80/	200	text/html	6437	42eb5ca33cb634a9f06dfaa70c09ad9d55509046c6c104ea037ff3119f1a21ca	47JT5K3YOGZCXYGVMBZFSJBTMZE74LDU	20110807183838__42eb5ca33cb6__index.html	NEW	https://web.archive.org/web/20110807183838id_/http://www.theroomz.yoyo.pl:80/
20110817045853	http://www.theroomz.yoyo.pl:80/donate/	200	text/html	12133	cebac9304ce222df8161f157e54660af129e0385e0d02891746f3535aaad53b7	7QRD6F5DREYQHZQZOYPZEUQT6CQURK3G	20110817045853__cebac9304ce2__index.html	NEW	https://web.archive.org/web/20110817045853id_/http://www.theroomz.yoyo.pl:80/donate/
20110822120753	http://www.theroomz.yoyo.pl:80/donate/	200	text/html	12129	a6c505842105192d9a951398bf7b4219ffe24717e01341d12a5f59703f06bc8f	KLB5K4I2S3QJXB2DRHF5TNPHSIA5RQYL	20110822120753__a6c505842105__index.html	NEW	https://web.archive.org/web/20110822120753id_/http://www.theroomz.yoyo.pl:80/donate/
20110930160954	http://www.theroomz.yoyo.pl/	200	text/html	6431	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	XKFZYRDZ6M5O5RJI2SRLTBXNOVM3YWIB	20110930160954__43ce67ce95ce__index.html	NEW	https://web.archive.org/web/20110930160954id_/http://www.theroomz.yoyo.pl/
20110930161003	http://www.theroomz.yoyo.pl/back.gif	200	image/gif	1415	7f587aef168635789c9da8581a1ebd8394600f7b969a4868e81f9e8a52fff6f5	DBT2DHQDPIEHEPMJ63RHDQO2WFNHZ4FE	20110930161003__7f587aef1686__back.gif	NEW	https://web.archive.org/web/20110930161003id_/http://www.theroomz.yoyo.pl/back.gif
20110930161009	http://www.theroomz.yoyo.pl/RoomzMain.swf	200	application/x-shockwave-flash	10995	d7dd1d01587d2857d5bb67cc7b94c0ab6f9fc18b53d66cd81f2b849606ea32e1	BS72T6HKTD3EMMMADIAEEQHQQMHIC4EY	20110930161009__d7dd1d01587d__RoomzMain.swf	already:originals/recovered/yoyo/RoomzMain_2011.swf	https://web.archive.org/web/20110930161009id_/http://www.theroomz.yoyo.pl/RoomzMain.swf
20110930161030	http://www.theroomz.yoyo.pl/tricon.ico	200	image/x-icon	1406	202afedd2d51666f26a9223d7e89d0464b29223eb5c39495fea6df28e607b74f	ISTPKOTSFVHJIRQBKJMMCGL5YR2WJFAG	20110930161030__202afedd2d51__tricon.ico	NEW	https://web.archive.org/web/20110930161030id_/http://www.theroomz.yoyo.pl/tricon.ico
20110930161037	http://www.theroomz.yoyo.pl/AC_RunActiveContent.js	200	application/x-javascript	8321	dd4af212d2dce74565cb3360308141d23548e15a5a23d9a49c9cab69b55d95de	OUZ5LFEXKVOTUNOH6DQSKMCPAAGQAOO3	20110930161037__dd4af212d2dc__AC_RunActiveContent.js	NEW	https://web.archive.org/web/20110930161037id_/http://www.theroomz.yoyo.pl/AC_RunActiveContent.js
20111120024726	http://www.theroomz.yoyo.pl:80/	200	text/html	7245	91a2f5b5e1ea8fe094dc1062802987e6170f44dadeacb0b17f59aadd23837c0a	O3VWP35XZOUH5PYDAOVN3VRBS74UXMBY	20111120024726__91a2f5b5e1ea__index.html	NEW	https://web.archive.org/web/20111120024726id_/http://www.theroomz.yoyo.pl:80/
20111221031733	http://www.theroomz.yoyo.pl:80/	200	text/html	7713	390b23b5eb88e7840f119128cb6163bd2c4381905669eeb125b6cfb8dc2fd54a	LL7XWVWHIND24MRGXA6SXQPYDQN7RPSX	20111221031733__390b23b5eb88__index.html	NEW	https://web.archive.org/web/20111221031733id_/http://www.theroomz.yoyo.pl:80/
20120817203529	http://www.theroomz.yoyo.pl:80/	200	text/html	7235	8747baf4cb0ab3f6b409558a755276e3495a1757f96266427fc2f9299c8f973d	WJ2IVCYIH7NJNL6XCRZAPQJ26M7NB5ZD	20120817203529__8747baf4cb0a__index.html	NEW	https://web.archive.org/web/20120817203529id_/http://www.theroomz.yoyo.pl:80/
20121021174044	http://www.theroomz.yoyo.pl/scr/devilav.jpg	200	image/jpeg	13155	ae1eac39872626386f8fbf26eb8881a30b97e2b7d082e9d749174c80f447bcec	TLNNG3VLKNCTC46TLKELQ6BRQJA5ENNN	20121021174044__ae1eac398726__devilav.jpg	NEW	https://web.archive.org/web/20121021174044id_/http://www.theroomz.yoyo.pl/scr/devilav.jpg
20121102214345	http://www.theroomz.yoyo.pl/rrr.htm	200	text/html	5397	a4c9879ccb24639106d6d109553c53bff31cb7b036f5a28e57004097155d0b1e	JVI5UDWYA36DDWQHOWLXSHVEBGW7JNTX	20121102214345__a4c9879ccb24__rrr.htm	NEW	https://web.archive.org/web/20121102214345id_/http://www.theroomz.yoyo.pl/rrr.htm
20121102214347	http://www.theroomz.yoyo.pl/RRR.swf	200	application/x-shockwave-flash	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	JAKUUTRY5DMTNLJA7RLEFZHZRARZKO2O	20121102214347__c58a2a373bcc__RRR.swf	already:originals/recovered/yoyo/RRR.swf	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf
20121102214348	http://www.theroomz.yoyo.pl/data.swf	200	application/x-shockwave-flash	682	91657fb753d5794c5310b25ed9e6d896e67ddb199cff5d8ca7f275410360ae0b	537Y2EPHTD5TSMEZ5XNZ2DHIUYQBDJ5G	20121102214348__91657fb753d5__data.swf	already:originals/recovered/yoyo/data.swf	https://web.archive.org/web/20121102214348id_/http://www.theroomz.yoyo.pl/data.swf
20121102214727	http://www.theroomz.yoyo.pl/scr/ban.gif	200	image/gif	134	cf696bbb942846d3b785c1c93d1f94e690acdfb2aea47f2439a8b8ba0d8f52b9	K6MPP3YT2Z4JM3THYFUQ6JEJAJWHQ2EU	20121102214727__cf696bbb9428__ban.gif	NEW	https://web.archive.org/web/20121102214727id_/http://www.theroomz.yoyo.pl/scr/ban.gif
20121106220600	http://www.theroomz.yoyo.pl/	200	text/html	7239	6e8dcba2a8b5eab28ae2c2b5b29dcf49e6987b92a51137582f046f2b361febe1	JIH4BEMSWUPTRCHMLISS47K3EUA7XVIJ	20121106220600__6e8dcba2a8b5__index.html	NEW	https://web.archive.org/web/20121106220600id_/http://www.theroomz.yoyo.pl/
20121106220606	http://www.theroomz.yoyo.pl/roomz.htm	200	text/html	4437	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	HNYHTN4QV3RR6SCNTY3THUIGUZJ2QECI	20121106220606__9d31bf07019e__roomz.htm	NEW	https://web.archive.org/web/20121106220606id_/http://www.theroomz.yoyo.pl/roomz.htm
